,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
95,Himalayan Brandy - 750ML -By Cheers Online,1950.0,4.3,0.0,02/06/2024,14.61,11.71,13.54,1218.75
96,Limpa Mitho 750ML 30UP Marpha Apple Brandy,950.0,5.0,0.0,02/06/2024,7.12,5.71,6.6,593.75
97,Seagram's Royal Stag Whisky - 750ML -By Cheers Online,2000.0,5.0,0.0,02/06/2024,14.98,12.01,13.89,1250.0
98,Gurkhas and Guns Finest Blended Whisky - 750ML -By Cheers Online,3080.0,5.0,5.0,02/06/2024,23.07,18.5,21.39,1925.0
99,Yeti Vodka - 750ML -By Cheers Online,2260.0,4.7,0.0,02/06/2024,16.93,13.57,15.7,1412.5
100,Old Durbar Black Chimney Whisky - 750 ml -By Cheers Online,3650.0,4.8,3.0,02/06/2024,27.34,21.92,25.35,2281.25
101,The Glenlivet Founder's Reserve Whisky - 1L -By Cheers Online,9800.0,0.0,0.0,02/06/2024,73.42,58.86,68.06,6125.0
102,Bandipur Blended Malt Scotch Whisky - 750ML -By Cheers Online,4950.0,5.0,0.0,02/06/2024,37.08,29.73,34.38,3093.75
103,Khukuri White Domestic Rum - 750ML -By Cheers Online,2400.0,1.0,0.0,02/06/2024,17.98,14.41,16.67,1500.0
104,Old Durbar 12yrs Blended Scotch Artwork by Lok Chitrakar - 750ML -By Cheers Online,5000.0,5.0,0.0,02/06/2024,37.46,30.03,34.72,3125.0
105,"Captain Morgan Spiced Gold Rum, 1L -By Cheers Online",6700.0,5.0,0.0,02/06/2024,50.19,40.24,46.53,4187.5
106,Malibu Coconut Rum - 1L -By Cheers Online,7150.0,5.0,0.0,02/06/2024,53.57,42.94,49.66,4468.75
107,The Himalayan Reserve Whisky - 750ML -By Cheers Online,3400.0,5.0,0.0,02/06/2024,25.47,20.42,23.61,2125.0
108,Johnnie Walker Red Label Premium Whisky - 1L -By Cheers Online,6990.0,4.7,0.0,02/06/2024,52.37,41.98,48.55,4368.75
109,Finlandia Regular - 750 ml -By Cheers Online,4650.0,5.0,0.0,02/06/2024,34.84,27.93,32.29,2906.25
110,Jack Daniel's Fire Tennessee Whisky - 750 ml -By Cheers Online,6245.0,5.0,0.0,02/06/2024,46.79,37.51,43.37,3903.12
111,Absolut Vodka -1ltr,6550.0,5.0,0.0,02/06/2024,49.07,39.34,45.49,4093.75
112,Signature Rare Aged Whisky 1L,3055.0,5.0,0.0,02/06/2024,22.89,18.35,21.22,1909.38
113,Johnnie Walker Black Label Premium Whisky - 750ML -By Cheers Online,6900.0,5.0,4.0,02/06/2024,51.69,41.44,47.92,4312.5
114,Old Durbar Reserve Whisky 750Ml,2600.0,5.0,0.0,02/06/2024,19.48,15.61,18.06,1625.0
115,"Baileys Original, 1ltr -By Cheers Online",7300.0,4.0,0.0,02/06/2024,54.69,43.84,50.7,4562.5
116,Soju Good Day Original 360 ml,1300.0,5.0,0.0,02/06/2024,9.74,7.81,9.03,812.5
117,Nepse Bull Rare Malt Whiskey 750ml,4850.0,5.0,0.0,02/06/2024,36.34,29.13,33.68,3031.25
118,Emperor Half  Whisky 375Ml,580.0,1.0,0.0,02/06/2024,4.35,3.48,4.03,362.5
119,Password  Whisky Full 750Ml,1365.0,3.0,0.0,02/06/2024,10.23,8.2,9.48,853.12
120,Gurkha And Guns Finest Blended Whisky 750Ml,2950.0,5.0,0.0,02/06/2024,22.1,17.72,20.49,1843.75
121,Kala Patthar Whiskey 750ml,2700.0,5.0,0.0,02/06/2024,20.23,16.22,18.75,1687.5
122,Glenfiddich Whiskey 12yrs -1L,12740.0,5.0,0.0,02/06/2024,95.45,76.51,88.48,7962.5
123,Johnnie Walker Gold Label  Whisky -750ML,10500.0,5.0,0.0,02/06/2024,78.66,63.06,72.92,6562.5
124,Johnnie Walker Double Black  Whisky -1L,10500.0,5.0,0.0,02/06/2024,78.66,63.06,72.92,6562.5
125,Himalayan Honey Hunter 15yrs Rum - 750ML -By Cheers Online,5125.0,0.0,0.0,02/06/2024,38.4,30.78,35.59,3203.12
126,"Chivas Regal 12yrs Whisky, 1L -By Cheers Online",9000.0,0.0,0.0,02/06/2024,67.43,54.05,62.5,5625.0
127,The Famous Grouse Blended Scotch Whiskey1L,7500.0,0.0,0.0,02/06/2024,56.19,45.04,52.09,4687.5
128,Gilbey's 1857 Special Dry Gin - 1 ltr -By Cheers Online,6500.0,0.0,0.0,02/06/2024,48.7,39.04,45.14,4062.5
129,8848 Ray Vodka 750 Ml,2295.0,0.0,0.0,02/06/2024,17.19,13.78,15.94,1434.38
130,Khukri Cornation Domestic Rum 375ml,2675.0,0.0,0.0,02/06/2024,20.04,16.07,18.58,1671.88
131,Snowman Gin - 750ML -By Cheers Online,2400.0,0.0,0.0,02/06/2024,17.98,14.41,16.67,1500.0
132,Snowman Gin 750ML,2400.0,4.0,0.0,02/06/2024,17.98,14.41,16.67,1500.0
133,Courvoisier VSOP Fine Cognac - 500 ml -By Cheers Online,6520.0,0.0,0.0,02/06/2024,48.85,39.16,45.28,4075.0
134,"Captain Morgan Black Rum, 1L -By Cheers Online",6600.0,0.0,0.0,02/06/2024,49.45,39.64,45.84,4125.0
135,Martini Extra Dry Liqueur - 1L -By Cheers Online,3250.0,0.0,0.0,02/06/2024,24.35,19.52,22.57,2031.25
136,Gordon's London Dry Gin - 1 ltr -By Cheers Online,6700.0,0.0,0.0,02/06/2024,50.19,40.24,46.53,4187.5
137,Tequila Sierra coffee 600ml,5000.0,0.0,0.0,02/06/2024,37.46,30.03,34.72,3125.0
138,Le Favori Triple Sec Liqueur - 700ML -By Cheers Online,5500.0,0.0,0.0,02/06/2024,41.2,33.03,38.2,3437.5
139,Gordon's London Dry Gin - 375 ml -By Cheers Online,2800.0,0.0,0.0,02/06/2024,20.98,16.82,19.45,1750.0
140,"Bulldog Gin, 750ml -By Cheers Online",6420.0,0.0,0.0,02/06/2024,48.1,38.56,44.59,4012.5
141,Penfold Raswon's Merlot(750ml),2500.0,0.0,0.0,02/06/2024,18.73,15.01,17.36,1562.5
142,Beefeater London Dry Gin 750ML,5305.0,0.0,0.0,02/06/2024,39.74,31.86,36.84,3315.62
143,Monkey 47 Schwarzwald Dry Gin 500ml,9000.0,0.0,0.0,02/06/2024,67.43,54.05,62.5,5625.0
144,Bottega Bacur Distilled Dry Gin 700ML -By Cheers Online,6950.0,0.0,0.0,02/06/2024,52.07,41.74,48.27,4343.75
145,Agavita Gold - 700ML Tequila,5200.0,0.0,0.0,02/06/2024,38.96,31.23,36.11,3250.0
146,Glenmorangie Lasanta Single Malt Scotch Whisky - 750 ml -By Cheers Online,11700.0,0.0,0.0,02/06/2024,87.65,70.27,81.26,7312.5
147,Ginger Liqueur Bottega 25% Cl 50 - 500 ml,4500.0,0.0,0.0,02/06/2024,33.71,27.03,31.25,2812.5
148,Vat 69 Blended Scotch whiskey 1ltr,6200.0,0.0,0.0,02/06/2024,46.45,37.24,43.06,3875.0
149,Yarchagumba Beverage Golden Sapphire 750ML,11000.0,0.0,0.0,02/06/2024,82.41,66.06,76.39,6875.0
150,Olmega Tequla Silver 750 Ml,5795.0,0.0,0.0,02/06/2024,43.41,34.8,40.25,3621.88
151,Campari Bitter Liqueur - 1ltr -By Cheers Online,8825.0,0.0,0.0,02/06/2024,66.11,53.0,61.29,5515.62
152,8848 Vodka 750 Ml,2095.0,0.0,0.0,02/06/2024,15.7,12.58,14.55,1309.38
153,Jagermeister 200ML,1690.0,0.0,0.0,02/06/2024,12.66,10.15,11.74,1056.25
154,Vaccari Sambuca 700ML,8735.0,0.0,0.0,02/06/2024,65.44,52.46,60.66,5459.38
155,"Pomogranete Liquore Bottega 20%
Cl50 - 500 ml",4500.0,0.0,0.0,02/06/2024,33.71,27.03,31.25,2812.5
156,Gill Marry Whisky 375Ml,560.0,0.0,0.0,02/06/2024,4.2,3.36,3.89,350.0
157,Nepal Finest Khukuri Rum 750Ml,2000.0,0.0,0.0,02/06/2024,14.98,12.01,13.89,1250.0
158,Golden Oak 375 Ml,580.0,0.0,0.0,02/06/2024,4.35,3.48,4.03,362.5
159,Pimm's Original Liquor - 1L -By Cheers Online,7500.0,0.0,0.0,02/06/2024,56.19,45.04,52.09,4687.5
160,Jagermeister 500ML,4100.0,0.0,0.0,02/06/2024,30.72,24.62,28.47,2562.5
161,Yeti Vodka 750ML,2200.0,0.0,0.0,02/06/2024,16.48,13.21,15.28,1375.0
162,Teachers Highland Cream Whiskey 1ltr,7000.0,0.0,0.0,02/06/2024,52.44,42.04,48.61,4375.0
163,Olmeca Gold Tequila 750ML,5895.0,0.0,0.0,02/06/2024,44.16,35.4,40.94,3684.38
164,The Glenlivet Single Malt Scotch Whiskey750ml,8200.0,0.0,0.0,02/06/2024,61.43,49.25,56.95,5125.0
165,"captain morgan spiced gold rum,1L",7000.0,0.0,0.0,02/06/2024,52.44,42.04,48.61,4375.0
166,Gordon's -1Ltr Imported Gin,6700.0,0.0,0.0,02/06/2024,50.19,40.24,46.53,4187.5
167,Khukuri Rum 750ml,2040.0,0.0,0.0,02/06/2024,15.28,12.25,14.17,1275.0
168,Olmeca Silver 750ML,5795.0,5.0,0.0,02/06/2024,43.41,34.8,40.25,3621.88
169,8848 Vodka 750ML,2145.0,0.0,0.0,02/06/2024,16.07,12.88,14.9,1340.62
170,Khukuri Spice Domestic Rum - 750ML -By Cheers Online,2400.0,0.0,0.0,02/06/2024,17.98,14.41,16.67,1500.0
171,Old Monk XXX Rum -750ML,1975.0,0.0,0.0,02/06/2024,14.8,11.86,13.72,1234.38
172,Golden Oak 750 Ml,1160.0,0.0,0.0,02/06/2024,8.69,6.97,8.06,725.0
173,Captain Morgan Black Imported Rum 1L,6600.0,0.0,0.0,02/06/2024,49.45,39.64,45.84,4125.0
174,Blue Riband Gin 375ML,880.0,0.0,0.0,02/06/2024,6.59,5.28,6.11,550.0
175,Passport Old Reserve Blend Select Barrels 750,1140.0,0.0,0.0,02/06/2024,8.54,6.85,7.92,712.5
176,Tanqueray London Dry Gin 1L,8000.0,0.0,0.0,02/06/2024,59.93,48.05,55.56,5000.0
177,Le Favori Triple Sec 700ML,5490.0,0.0,0.0,02/06/2024,41.13,32.97,38.13,3431.25
178,Cointreau Orange Liqueur 1L,14680.0,0.0,0.0,02/06/2024,109.98,88.16,101.95,9175.0
179,Jagermeister - 750ML German Liqueur,5875.0,0.0,0.0,02/06/2024,44.01,35.28,40.8,3671.88
180,Latte Macchiato Liquore Bottega 15%Cl50 - 500 ml,4800.0,0.0,0.0,02/06/2024,35.96,28.83,33.34,3000.0
181,Mustang Gold 375 Ml,580.0,0.0,0.0,02/06/2024,4.35,3.48,4.03,362.5
182,Beefeater London Dry Gin 1L,6675.0,0.0,0.0,02/06/2024,50.01,40.09,46.36,4171.88
183,Old Monk XXX Rum 750ML,1950.0,0.0,0.0,02/06/2024,14.61,11.71,13.54,1218.75
184,Yorkshire Lebal 750 Ml,1040.0,0.0,0.0,02/06/2024,7.79,6.25,7.22,650.0
185,Khukri White Rum (750ml),2300.0,0.0,0.0,02/06/2024,17.23,13.81,15.97,1437.5
186,Archers Peach Schnapps 1L,7000.0,0.0,0.0,02/06/2024,52.44,42.04,48.61,4375.0
187,Khukuri Xxx Rum 750 Ml,1980.0,0.0,0.0,02/06/2024,14.83,11.89,13.75,1237.5
188,Gill Marry Whisky 750Ml,1115.0,0.0,0.0,02/06/2024,8.35,6.7,7.74,696.88
189,Minsk Luxury 750Ml,1200.0,0.0,0.0,02/06/2024,8.99,7.21,8.33,750.0
190,Glen Grant 10yrs 750ML,8110.0,0.0,0.0,02/06/2024,60.76,48.71,56.32,5068.75
191,Liquiriza Liquore Bottega 25% Cl50 - 500 ml,4500.0,0.0,0.0,02/06/2024,33.71,27.03,31.25,2812.5
192,Jagermeister 1000ML,7850.0,0.0,0.0,02/06/2024,58.81,47.14,54.52,4906.25
193,Gianduia Liquore Bottega 17% Cl50 - 500 ml,4800.0,0.0,0.0,02/06/2024,35.96,28.83,33.34,3000.0
194,Signature Premier Grain Whisky 180,675.0,0.0,0.0,02/06/2024,5.06,4.05,4.69,421.88
195,Blue Fin 35Ml,600.0,0.0,0.0,02/06/2024,4.5,3.6,4.17,375.0
196,Old Durbar Two Continents 375ml,1350.0,0.0,0.0,02/06/2024,10.11,8.11,9.38,843.75
197,Khukuri White Domestic Rum 750Ml,2400.0,0.0,0.0,02/06/2024,17.98,14.41,16.67,1500.0
198,The Himalayan Reserve Whisky 180 Ml,860.0,0.0,0.0,02/06/2024,6.44,5.16,5.97,537.5
199,Elixir Amaro Erbe Alpine Bottega Bio 21% Cl50 - 500 ml,4500.0,0.0,0.0,02/06/2024,33.71,27.03,31.25,2812.5
200,Old Monk XXX Rum 375ML,975.0,0.0,0.0,02/06/2024,7.3,5.86,6.77,609.38
201,Jim Beam Kentucky Straight Bourbon Whiskey 1ltr,8500.0,0.0,0.0,02/06/2024,63.68,51.05,59.03,5312.5
202,Khukuri Xxx Rum 375 Ml,990.0,0.0,0.0,02/06/2024,7.42,5.95,6.88,618.75
203,Maker's Mark Bourbon Whisky - 1L -By Cheers Online,10300.0,0.0,0.0,02/06/2024,77.17,61.86,71.53,6437.5
204,Captain Morgan Spiced Gold Imported Rum -1L,6700.0,0.0,0.0,02/06/2024,50.19,40.24,46.53,4187.5
205,Exe Vodka 750Ml,1945.0,0.0,0.0,02/06/2024,14.57,11.68,13.51,1215.62
206,Rasberry Liquore 15% Cl50 - 500 ml,4500.0,0.0,0.0,02/06/2024,33.71,27.03,31.25,2812.5
207,Kavalan Distillery Select No.1 (50ml),1200.0,0.0,0.0,02/06/2024,8.99,7.21,8.33,750.0
208,Fior Di Latte Liquore Bottega 15%Cl50 - 500 ml,5900.0,0.0,0.0,02/06/2024,44.2,35.43,40.98,3687.5
209,Courvoisier Napoleon Cognac - 750 ml -By Cheers Online,9760.0,0.0,0.0,02/06/2024,73.12,58.62,67.78,6100.0
210,Polska Vodka 750ML,2675.0,0.0,0.0,02/06/2024,20.04,16.07,18.58,1671.88
211,Black Oak 375 Ml,660.0,0.0,0.0,02/06/2024,4.94,3.96,4.58,412.5
212,captain morgan dark rum,7000.0,0.0,0.0,02/06/2024,52.44,42.04,48.61,4375.0
213,Khukri XXX Rum 180ml(PACK OF 3),1540.0,0.0,0.0,02/06/2024,11.54,9.25,10.7,962.5
214,"Caol Ila 12yrs Single Malt Whisky, 750ML -By Cheers Online",10200.0,0.0,0.0,02/06/2024,76.42,61.26,70.84,6375.0
215,Mustang Gold Whiskey 750ml,1160.0,0.0,0.0,02/06/2024,8.69,6.97,8.06,725.0
216,Blue Oak 750 Ml,1400.0,0.0,0.0,02/06/2024,10.49,8.41,9.72,875.0
217,Grand Master Rum(750 ml),1800.0,0.0,0.0,02/06/2024,13.49,10.81,12.5,1125.0
218,Golden Oak 750ML,1160.0,0.0,0.0,02/06/2024,8.69,6.97,8.06,725.0
219,Highlander Vodka 375 Ml,540.0,0.0,0.0,02/06/2024,4.05,3.24,3.75,337.5
220,Ballantine's 21yrs Whisky - 700ml -By Cheers Online,24000.0,0.0,0.0,02/06/2024,179.8,144.14,166.68,15000.0
221,Signature Premier Grain Whisky 750,3050.0,0.0,0.0,02/06/2024,22.85,18.32,21.18,1906.25
222,VAT 69 Whiskey -375ML,2425.0,0.0,0.0,02/06/2024,18.17,14.56,16.84,1515.62
223,Signature Premier Grain Whisky 375,1360.0,0.0,0.0,02/06/2024,10.19,8.17,9.45,850.0
224,Johnne Walker Black Label 375 Ml,3420.0,0.0,0.0,02/06/2024,25.62,20.54,23.75,2137.5
225,Blue Fin 750Ml,1200.0,0.0,0.0,02/06/2024,8.99,7.21,8.33,750.0
226,Singleton Whiskey 12yrs -700ML,7500.0,0.0,0.0,02/06/2024,56.19,45.04,52.09,4687.5
227,Baron Whisky 375Ml,665.0,0.0,0.0,02/06/2024,4.98,3.99,4.62,415.62
228,Old Durbar Two Continents 180ml,675.0,0.0,0.0,02/06/2024,5.06,4.05,4.69,421.88
229,Finlandia Grapefruit - 750 ml -By Cheers Online,4650.0,0.0,0.0,02/06/2024,34.84,27.93,32.29,2906.25
230,Highlander Vodka 750 Ml,1080.0,0.0,0.0,02/06/2024,8.09,6.49,7.5,675.0
231,J89 Single Barrel Malt 750 ML,2900.0,0.0,0.0,02/06/2024,21.73,17.42,20.14,1812.5
232,Old Durbar Black Chimney 375,1760.0,0.0,0.0,02/06/2024,13.19,10.57,12.22,1100.0
233,Signature Rare Aged Whisky 750ml,2790.0,0.0,0.0,02/06/2024,20.9,16.76,19.38,1743.75
