,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
96,Old Durbar Black Chimney Whisky - 750 ml -By Cheers Online,3650.0,4.8,3.0,16/06/2024,27.34,21.92,25.35,2281.25
97,The Glenlivet Founder's Reserve Whisky - 1L -By Cheers Online,9800.0,0.0,0.0,16/06/2024,73.42,58.86,68.06,6125.0
98,Bandipur Blended Malt Scotch Whisky - 750ML -By Cheers Online,4950.0,5.0,0.0,16/06/2024,37.08,29.73,34.38,3093.75
99,Khukuri White Domestic Rum - 750ML -By Cheers Online,2400.0,1.0,0.0,16/06/2024,17.98,14.41,16.67,1500.0
100,Johnnie Walker Red Label Premium Whisky - 1L -By Cheers Online,6990.0,4.7,0.0,16/06/2024,52.37,41.98,48.55,4368.75
101,Malibu Coconut Rum - 1L -By Cheers Online,7150.0,5.0,0.0,16/06/2024,53.57,42.94,49.66,4468.75
102,The Himalayan Reserve Whisky - 750ML -By Cheers Online,3400.0,5.0,0.0,16/06/2024,25.47,20.42,23.61,2125.0
103,Jack Daniel'S Tennessee Whisky - 1000 Ml,7395.0,5.0,0.0,16/06/2024,55.4,44.41,51.36,4621.88
104,Johnnie Walker Black Label Premium Whisky- 1 Ltr,8150.0,5.0,0.0,16/06/2024,61.06,48.95,56.6,5093.75
105,"Captain Morgan Spiced Gold Rum, 1L -By Cheers Online",6700.0,5.0,0.0,16/06/2024,50.19,40.24,46.53,4187.5
106,Baileys Original Irish Cream - 1 Ltr,6500.0,5.0,0.0,16/06/2024,48.7,39.04,45.14,4062.5
107,Old Durbar 12yrs Blended Scotch Artwork by Lok Chitrakar - 750ML -By Cheers Online,5000.0,5.0,0.0,16/06/2024,37.46,30.03,34.72,3125.0
108,Jack Daniel's Fire Tennessee Whisky - 750 ml -By Cheers Online,6245.0,5.0,0.0,16/06/2024,46.79,37.51,43.37,3903.12
109,Johnnie Walker Black Label Premium Whisky - 750ML -By Cheers Online,6900.0,5.0,4.0,16/06/2024,51.69,41.44,47.92,4312.5
110,Johnnie Walker Double Black Premium Whisky - 750 Ml,6675.0,5.0,0.0,16/06/2024,50.01,40.09,46.36,4171.88
111,Old Monk Xxx Rum - 750Ml,1800.0,0.0,0.0,16/06/2024,13.49,10.81,12.5,1125.0
112,Signature Premier Grain Whisky - 1L -By Cheers Online,3470.0,4.0,0.0,16/06/2024,26.0,20.84,24.1,2168.75
113,Emperor Half  Whisky 375Ml,580.0,1.0,0.0,16/06/2024,4.35,3.48,4.03,362.5
114,Johnnie Walker Red Label Premium Whisky - 375Ml,2360.0,0.0,0.0,16/06/2024,17.68,14.17,16.39,1475.0
115,Mcdowell'S No.1 Whisky - 750Ml,1540.0,0.0,0.0,16/06/2024,11.54,9.25,10.7,962.5
116,Grant'S Blended Scotch Whisky - 1 Ltr,5710.0,0.0,0.0,16/06/2024,42.78,34.29,39.66,3568.75
117,Jack Daniel'S Gentleman Jack Tennessee Whisky - 750 Ml,5910.0,0.0,0.0,16/06/2024,44.28,35.49,41.04,3693.75
118,"Chivas Regal 12Yrs Whisky, 500Ml",3990.0,0.0,0.0,16/06/2024,29.89,23.96,27.71,2493.75
119,Jameson Regular Irish Whisky - 1L,6800.0,0.0,0.0,16/06/2024,50.94,40.84,47.23,4250.0
120,Grant'S Blended Scotch Whisky - 750 Ml,4320.0,0.0,0.0,16/06/2024,32.36,25.94,30.0,2700.0
121,Johnnie Walker Red Label Premium Whisky - 750Ml,4900.0,0.0,0.0,16/06/2024,36.71,29.43,34.03,3062.5
122,Chivas Regal 12 Year Old Blended Scotch Whisky - 750 Ml,5990.0,0.0,0.0,16/06/2024,44.88,35.97,41.6,3743.75
123,"100 Pipers, 750Ml",4100.0,0.0,0.0,16/06/2024,30.72,24.62,28.47,2562.5
124,Old Durbar Reserve 750Ml,2450.0,0.0,0.0,16/06/2024,18.35,14.71,17.02,1531.25
125,"Baileys Original, 1ltr -By Cheers Online",7300.0,4.0,0.0,16/06/2024,54.69,43.84,50.7,4562.5
126,Signature Rare Aged Whisky 1L,3055.0,5.0,0.0,16/06/2024,22.89,18.35,21.22,1909.38
127,Soju Good Day Original 360 ml,1300.0,5.0,0.0,16/06/2024,9.74,7.81,9.03,812.5
128,Nepse Bull Rare Malt Whiskey 750ml,4850.0,5.0,0.0,16/06/2024,36.34,29.13,33.68,3031.25
129,Old Durbar Reserve -1L,3515.0,5.0,0.0,16/06/2024,26.33,21.11,24.41,2196.88
130,Gurkha And Guns Finest Blended Whisky 750Ml,2950.0,5.0,0.0,16/06/2024,22.1,17.72,20.49,1843.75
131,Johnnie Walker Red Label Premium Whisky 750Ml,5250.0,4.0,0.0,16/06/2024,39.33,31.53,36.46,3281.25
132,Davinci Elderflower syrup,1234.0,0.0,0.0,16/06/2024,9.24,7.41,8.57,771.25
133,Vat 69 Blended Scotch Whisky - 375Ml,2080.0,0.0,0.0,16/06/2024,15.58,12.49,14.45,1300.0
134,"Absolut Blue Vodka, 750Ml",4500.0,0.0,0.0,16/06/2024,33.71,27.03,31.25,2812.5
135,8848 Vodka 750Ml,1925.0,0.0,0.0,16/06/2024,14.42,11.56,13.37,1203.12
136,Old Durbar Reserve Whisky 750Ml,2600.0,5.0,0.0,16/06/2024,19.48,15.61,18.06,1625.0
137,Kala Patthar Whiskey 750ml,2700.0,5.0,0.0,16/06/2024,20.23,16.22,18.75,1687.5
138,Limpa Apricot Brandy 750ml By World Marpha Wine Udhyog Pvt.Ltd,1175.0,0.0,0.0,16/06/2024,8.8,7.06,8.16,734.38
139,Johnnie Walker Gold Label  Whisky -750ML,10500.0,5.0,0.0,16/06/2024,78.66,63.06,72.92,6562.5
140,Johnnie Walker Double Black  Whisky -1L,10500.0,5.0,0.0,16/06/2024,78.66,63.06,72.92,6562.5
141,Glenfiddich Whiskey 12yrs -1L,12740.0,5.0,0.0,16/06/2024,95.45,76.51,88.48,7962.5
142,Grandial Xo Brandy - 700 Ml,4350.0,0.0,0.0,16/06/2024,32.59,26.12,30.21,2718.75
143,"Chivas Regal 12yrs Whisky, 1L -By Cheers Online",9000.0,0.0,0.0,16/06/2024,67.43,54.05,62.5,5625.0
144,Campari Bitter Liqueur - 1ltr -By Cheers Online,8825.0,0.0,0.0,16/06/2024,66.11,53.0,61.29,5515.62
145,Sarangi Premium Blended Malt - 750ml,960.0,0.0,0.0,16/06/2024,7.19,5.77,6.67,600.0
146,Baron Extra Premium Malt- 750ml (Free Glass),1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
147,Black Oak Premium Blended Malt 750Ml,1240.0,0.0,0.0,16/06/2024,9.29,7.45,8.61,775.0
148,"Golden Oak Premium Blended Malt, 375ml",520.0,0.0,0.0,16/06/2024,3.9,3.12,3.61,325.0
149,Baron Extra Select Premium Malt- 750ml,1252.0,0.0,0.0,16/06/2024,9.38,7.52,8.7,782.5
150,Emperor 24 Carat Scotch Malt - 375ml,600.0,0.0,0.0,16/06/2024,4.5,3.6,4.17,375.0
151,Baron Extra Premium Malt- 375ml,560.0,0.0,0.0,16/06/2024,4.2,3.36,3.89,350.0
152,"Black Oak Premium Blended Malt, 375ml",610.0,0.0,0.0,16/06/2024,4.57,3.66,4.24,381.25
153,Virgin Scotch Malt - 750ml,960.0,0.0,0.0,16/06/2024,7.19,5.77,6.67,600.0
154,Emperor 24 Carat Scotch Malt - 750ml,1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
155,Golden Oak Premium Blended Malt 750Ml,1040.0,0.0,0.0,16/06/2024,7.79,6.25,7.22,650.0
156,Baron Select Scotch Malt- 750ml,920.0,0.0,0.0,16/06/2024,6.89,5.53,6.39,575.0
157,The Baron Select Scotch Malt Whisky 750ml (Set of 3),2800.0,0.0,0.0,16/06/2024,20.98,16.82,19.45,1750.0
158,The Baron Select Scotch Malt Whisky 750ml (Set of 5),4600.0,0.0,0.0,16/06/2024,34.46,27.63,31.95,2875.0
159,J89 Blue Triple Distilled Scotch 750ml (Set of 5),20000.0,0.0,0.0,16/06/2024,149.84,120.11,138.9,12500.0
160,J89 Red Triple Distilled Scotch 750ml (Set of 5),14000.0,0.0,0.0,16/06/2024,104.88,84.08,97.23,8750.0
161,J89 Blue Triple Distilled Scotch 750ml (Set of 3),12000.0,0.0,0.0,16/06/2024,89.9,72.07,83.34,7500.0
162,The Baron Select Scotch Malt Whisky 750ml,950.0,0.0,0.0,16/06/2024,7.12,5.71,6.6,593.75
163,J89 Blue Triple Distilled Scotch 750ml,4050.0,0.0,0.0,16/06/2024,30.34,24.32,28.13,2531.25
164,J89 Red Triple Distilled Scotch 750ml (Set of 3),8400.0,0.0,0.0,16/06/2024,62.93,50.45,58.34,5250.0
165,J89 Red Triple Distilled Scotch,2850.0,0.0,0.0,16/06/2024,21.35,17.12,19.79,1781.25
166,Talisker 10 Yrs Island Single Malt Scotch Whisky - 750 Ml,8450.0,0.0,0.0,16/06/2024,63.31,50.75,58.68,5281.25
167,Singleton Signature Single Malt Scotch Whisky 12Yrs - 700Ml,6700.0,0.0,0.0,16/06/2024,50.19,40.24,46.53,4187.5
168,Talisker Storm Single Malt Scotch Whisky - 700 Ml,8450.0,0.0,0.0,16/06/2024,63.31,50.75,58.68,5281.25
169,The Glenlivet 12 Years Single Malt Scotch Whisky  - 1 Ltr,8989.0,0.0,0.0,16/06/2024,67.34,53.98,62.43,5618.12
170,Singleton 12 Yrs Single Malt Scotch Whisky - 700 Ml,6700.0,0.0,0.0,16/06/2024,50.19,40.24,46.53,4187.5
171,Bushmills Irish Single Malt Whisky -700 Ml,6700.0,0.0,0.0,16/06/2024,50.19,40.24,46.53,4187.5
172,Aberlour 12 Years Single Malt Scotch Whisky -  1 Ltr,10225.0,0.0,0.0,16/06/2024,76.6,61.41,71.01,6390.62
173,Pepe Lopez Tequila 1 ltrs,6150.0,0.0,0.0,16/06/2024,46.07,36.93,42.71,3843.75
174,Sauza Gold Tequila - 1L,7300.0,0.0,0.0,16/06/2024,54.69,43.84,50.7,4562.5
175,Jose Cuervo Silver Tequila - 1 Ltr,6600.0,0.0,0.0,16/06/2024,49.45,39.64,45.84,4125.0
176,Jose Cuervo Gold Tequila - 750 Ml,5000.0,0.0,0.0,16/06/2024,37.46,30.03,34.72,3125.0
177,Olmeca Tequila Gold - 750Ml,5125.0,0.0,0.0,16/06/2024,38.4,30.78,35.59,3203.12
178,Agavita Gold Tequila - 700 Ml,4250.0,0.0,0.0,16/06/2024,31.84,25.52,29.52,2656.25
179,Jose Cuervo Silver Tequila - 750 Ml,5000.0,0.0,0.0,16/06/2024,37.46,30.03,34.72,3125.0
180,Jose Cuervo Gold Tequila - 1 Ltr,6600.0,0.0,0.0,16/06/2024,49.45,39.64,45.84,4125.0
181,Bull Dog London Dry Gin - 750ml,6450.0,0.0,0.0,16/06/2024,48.32,38.74,44.79,4031.25
182,Hendrick's Gin - 70cl,7500.0,0.0,0.0,16/06/2024,56.19,45.04,52.09,4687.5
183,Hendricks Gin - 5Cl,700.0,0.0,0.0,16/06/2024,5.24,4.2,4.86,437.5
184,Gordon's Dry Gin - 1 Litre,7050.0,0.0,0.0,16/06/2024,52.82,42.34,48.96,4406.25
185,Blue Ribad Gin - 750ml,1460.0,0.0,0.0,16/06/2024,10.94,8.77,10.14,912.5
186,Blue Ribad Gin - 375ml,730.0,0.0,0.0,16/06/2024,5.47,4.38,5.07,456.25
187,Blue Riband GIN 375ml,800.0,0.0,0.0,16/06/2024,5.99,4.8,5.56,500.0
188,Blue Riband Premium Extra Dry Gin 750ml,1315.0,0.0,0.0,16/06/2024,9.85,7.9,9.13,821.88
189,Gordons London Dry Gin 1 ltrs,5640.0,0.0,0.0,16/06/2024,42.25,33.87,39.17,3525.0
190,Gordon'S Special London Dry Gin - 1 Ltr,5800.0,0.0,0.0,16/06/2024,43.45,34.83,40.28,3625.0
191,Beefeater Gin - 1 Ltr,6200.0,0.0,0.0,16/06/2024,46.45,37.24,43.06,3875.0
192,Gilbey'S London Dry Gin - 1 Ltr,5550.0,0.0,0.0,16/06/2024,41.58,33.33,38.54,3468.75
193,Kahlua Original Coffee Liqueur - 1 Ltr,6200.0,0.0,0.0,16/06/2024,46.45,37.24,43.06,3875.0
194,Pimm's Original Liquor - 1L -By Cheers Online,7500.0,0.0,0.0,16/06/2024,56.19,45.04,52.09,4687.5
195,Gilbey's 1857 Special Dry Gin - 1 ltr -By Cheers Online,6500.0,0.0,0.0,16/06/2024,48.7,39.04,45.14,4062.5
196,"Bulldog Gin, 750ml -By Cheers Online",6420.0,0.0,0.0,16/06/2024,48.1,38.56,44.59,4012.5
197,Minsk Luxury 750Ml,1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
198,Khukri Rum Coronation- 375ml,2050.0,0.0,0.0,16/06/2024,15.36,12.31,14.24,1281.25
199,Khukri Rum Spiced- 750ml,2100.0,0.0,0.0,16/06/2024,15.73,12.61,14.58,1312.5
200,Khukri Rum - 750ml,1800.0,0.0,0.0,16/06/2024,13.49,10.81,12.5,1125.0
201,Khukri Rum - 375ml,900.0,0.0,0.0,16/06/2024,6.74,5.41,6.25,562.5
202,Captain Morgan Original Spiced Gold Rum 1 ltrs,5350.0,0.0,0.0,16/06/2024,40.08,32.13,37.16,3343.75
203,Khukuri XXX Rum 750ml (Set of 5),9000.0,0.0,0.0,16/06/2024,67.43,54.05,62.5,5625.0
204,Khukuri XXX Rum 750ml (Set of 3),5400.0,0.0,0.0,16/06/2024,40.46,32.43,37.5,3375.0
205,Khukuri XXX Rum 750ml,1800.0,0.0,0.0,16/06/2024,13.49,10.81,12.5,1125.0
206,Malibu Coconut Rum - 1L,6350.0,0.0,0.0,16/06/2024,47.57,38.14,44.1,3968.75
207,Captain Morgan Black Rum - 1 Ltr,5600.0,0.0,0.0,16/06/2024,41.95,33.63,38.89,3500.0
208,Captain Morgan Spiced Gold Rum - 1 Ltr,5650.0,0.0,0.0,16/06/2024,42.33,33.93,39.24,3531.25
209,Old Monk XXX Rum 375ML,975.0,0.0,0.0,16/06/2024,7.3,5.86,6.77,609.38
210,Ballantine's Blended Scotch Whisky - 75cl,4900.0,0.0,0.0,16/06/2024,36.71,29.43,34.03,3062.5
211,King Robert II Blended Scotch Whisky - 1 Litre,4600.0,0.0,0.0,16/06/2024,34.46,27.63,31.95,2875.0
212,Glenfiddich Scotch Whisky - 750ml,8200.0,0.0,0.0,16/06/2024,61.43,49.25,56.95,5125.0
213,Monkey Shoulder Blended Scotch Whisky - 750ml,7000.0,0.0,0.0,16/06/2024,52.44,42.04,48.61,4375.0
214,Grant's Blended Scotch Whisky - 1 Litre,6650.0,0.0,0.0,16/06/2024,49.82,39.94,46.18,4156.25
215,100 Pipers Blended Scotch Whisky - 750ml,4350.0,0.0,0.0,16/06/2024,32.59,26.12,30.21,2718.75
216,The Glenlivet Scotch Whisky - 750ml,7400.0,0.0,0.0,16/06/2024,55.44,44.44,51.39,4625.0
217,John Barr Blended Scotch Whisky - 1 Litre,7050.0,0.0,0.0,16/06/2024,52.82,42.34,48.96,4406.25
218,Glenfiddich Single Malt Scotch Whisky - 750ml,11100.0,0.0,0.0,16/06/2024,83.16,66.66,77.09,6937.5
219,Emperor Blend Scotch Malts 750ml,1060.0,0.0,0.0,16/06/2024,7.94,6.37,7.36,662.5
220,Mustang Gold 750ml Scotch,1000.0,0.0,0.0,16/06/2024,7.49,6.01,6.94,625.0
221,Johnnie Walker Red Label Blended Scotch Whisky 1Ltr (Set of 3),19500.0,0.0,0.0,16/06/2024,146.09,117.11,135.43,12187.5
222,Vat 69 Blended Scotch Whisky 750ml (Set of 3),13500.0,0.0,0.0,16/06/2024,101.14,81.08,93.76,8437.5
223,Johnnie Walker Black Label Blended Scotch Whisky 750ml (Set of 5),32000.0,0.0,0.0,16/06/2024,239.74,192.18,222.24,20000.0
224,Johnnie Walker Black Label Blended Scotch Whisky 750ml (Set of 3),19200.0,0.0,0.0,16/06/2024,143.84,115.31,133.34,12000.0
225,Seagrams 100 Pipers Deluxe Blended Scotch Whisky 750ml(Set of 5),22800.0,0.0,0.0,16/06/2024,170.81,136.93,158.34,14250.0
226,Johnnie Walker Double Black Label Blended Scotch Whisky 1Ltr (Set of 5),46250.0,0.0,0.0,16/06/2024,346.49,277.76,321.2,28906.25
227,Johnnie Walker Black Label Blended Scotch Whisky 1Ltr (Set of 3),25200.0,0.0,0.0,16/06/2024,188.79,151.34,175.01,15750.0
228,Johnnie Walker Red Label Blended Scotch Whisky 1Ltr (Set of 5),32500.0,0.0,0.0,16/06/2024,243.48,195.18,225.71,20312.5
