,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
95,Gurkhas and Guns Finest Blended Whisky - 750ML -By Cheers Online,3079.0,5.0,5.0,09/06/2024,23.07,18.49,21.38,1924.38
96,Glenfiddich 15yrs 1L,18315.0,0.0,0.0,09/06/2024,137.21,109.99,127.2,11446.88
97,Old Durbar Black Chimney Whisky - 750 ml -By Cheers Online,3649.0,4.8,3.0,09/06/2024,27.34,21.91,25.34,2280.62
98,Jameson Irish 750ml,5603.0,0.0,0.0,09/06/2024,41.98,33.65,38.91,3501.88
99,The Glenlivet Founder's Reserve Whisky - 1L -By Cheers Online,9799.0,0.0,0.0,09/06/2024,73.41,58.85,68.05,6124.38
100,Limpa Mitho 750ML 30UP Marpha Apple Brandy,950.0,5.0,0.0,09/06/2024,7.12,5.71,6.6,593.75
101,Bandipur Blended Malt Scotch Whisky - 750ML -By Cheers Online,4949.0,5.0,0.0,09/06/2024,37.08,29.72,34.37,3093.12
102,Archers Peach Schnapps 1L,6930.0,0.0,0.0,09/06/2024,51.92,41.62,48.13,4331.25
103,Khukuri White Domestic Rum - 750ML -By Cheers Online,2399.0,1.0,0.0,09/06/2024,17.97,14.41,16.66,1499.38
104,"Captain Morgan Spiced Gold Rum, 1L -By Cheers Online",6699.0,5.0,0.0,09/06/2024,50.19,40.23,46.52,4186.88
105,Malibu Coconut Rum - 1L -By Cheers Online,7149.0,5.0,0.0,09/06/2024,53.56,42.93,49.65,4468.12
106,Johnnie Walker Red Label Premium Whisky - 1L -By Cheers Online,6989.0,4.7,0.0,09/06/2024,52.36,41.97,48.54,4368.12
107,The Himalayan Reserve Whisky - 750ML -By Cheers Online,3399.0,5.0,0.0,09/06/2024,25.46,20.41,23.61,2124.38
108,Finlandia Regular - 750 ml -By Cheers Online,4649.0,5.0,0.0,09/06/2024,34.83,27.92,32.29,2905.62
109,Absolut Vodka -1ltr,6550.0,5.0,0.0,09/06/2024,49.07,39.34,45.49,4093.75
110,Old Durbar 12yrs Blended Scotch Artwork by Lok Chitrakar - 750ML -By Cheers Online,4999.0,5.0,0.0,09/06/2024,37.45,30.02,34.72,3124.38
111,Jack Daniel's Fire Tennessee Whisky - 750 ml -By Cheers Online,6244.0,5.0,0.0,09/06/2024,46.78,37.5,43.36,3902.5
112,Johnnie Walker Black Label Premium Whisky - 750ML -By Cheers Online,6899.0,5.0,4.0,09/06/2024,51.69,41.43,47.91,4311.88
113,Signature Rare Aged Whisky 1L,3055.0,5.0,0.0,09/06/2024,22.89,18.35,21.22,1909.38
114,Signature Premier Grain Whisky - 1L -By Cheers Online,3469.0,4.0,0.0,09/06/2024,25.99,20.83,24.09,2168.12
115,"Baileys Original, 1ltr -By Cheers Online",7299.0,4.0,0.0,09/06/2024,54.68,43.84,50.69,4561.88
116,Emperor Half  Whisky 375Ml,580.0,1.0,0.0,09/06/2024,4.35,3.48,4.03,362.5
117,Old Durbar Reserve Whisky 750Ml,2600.0,5.0,0.0,09/06/2024,19.48,15.61,18.06,1625.0
118,Old Durbar Reserve -1L,3515.0,5.0,0.0,09/06/2024,26.33,21.11,24.41,2196.88
119,Gurkha And Guns Finest Blended Whisky 750Ml,2947.0,5.0,0.0,09/06/2024,22.08,17.7,20.47,1841.88
120,Johnnie Walker Red Label Premium Whisky 750Ml,5197.0,4.0,0.0,09/06/2024,38.93,31.21,36.09,3248.12
121,Soju Good Day Original 360 ml,1300.0,5.0,0.0,09/06/2024,9.74,7.81,9.03,812.5
122,Nepse Bull Rare Malt Whiskey 750ml,4850.0,5.0,0.0,09/06/2024,36.34,29.13,33.68,3031.25
123,Kala Patthar Whiskey 750ml,2700.0,5.0,0.0,09/06/2024,20.23,16.22,18.75,1687.5
124,Beefeater London Dry Gin 750ML,5305.0,0.0,0.0,09/06/2024,39.74,31.86,36.84,3315.62
125,Glenfiddich Whiskey 12yrs -1L,12740.0,5.0,0.0,09/06/2024,95.45,76.51,88.48,7962.5
126,Johnnie Walker Double Black  Whisky -1L,10500.0,5.0,0.0,09/06/2024,78.66,63.06,72.92,6562.5
127,Johnnie Walker Gold Label  Whisky -750ML,10500.0,5.0,0.0,09/06/2024,78.66,63.06,72.92,6562.5
128,Penfold Raswon's Merlot(750ml),2500.0,0.0,0.0,09/06/2024,18.73,15.01,17.36,1562.5
129,Bottega Bacur Distilled Dry Gin 700ML -By Cheers Online,6949.0,0.0,0.0,09/06/2024,52.06,41.73,48.26,4343.12
130,"Chivas Regal 12yrs Whisky, 1L -By Cheers Online",8999.0,0.0,0.0,09/06/2024,67.42,54.04,62.5,5624.38
131,Gilbey's 1857 Special Dry Gin - 1 ltr -By Cheers Online,6499.0,0.0,0.0,09/06/2024,48.69,39.03,45.14,4061.88
132,"Bulldog Gin, 750ml -By Cheers Online",6419.0,0.0,0.0,09/06/2024,48.09,38.55,44.58,4011.88
133,Snowman Gin - 750ML -By Cheers Online,2399.0,0.0,0.0,09/06/2024,17.97,14.41,16.66,1499.38
134,Snowman Gin 750ML,2400.0,4.0,0.0,09/06/2024,17.98,14.41,16.67,1500.0
135,Gordon's -1Ltr Imported Gin,6700.0,0.0,0.0,09/06/2024,50.19,40.24,46.53,4187.5
136,Vat 69 Blended Scotch whiskey 1ltr,5900.0,0.0,0.0,09/06/2024,44.2,35.43,40.98,3687.5
137,Gill Marry Whisky 375Ml,560.0,0.0,0.0,09/06/2024,4.2,3.36,3.89,350.0
138,Martini Extra Dry Liqueur - 1L -By Cheers Online,3249.0,0.0,0.0,09/06/2024,24.34,19.51,22.56,2030.62
139,Captain Morgan Black Imported Rum 1L,6600.0,0.0,0.0,09/06/2024,49.45,39.64,45.84,4125.0
140,Beefeater London Dry Gin 1L,6675.0,0.0,0.0,09/06/2024,50.01,40.09,46.36,4171.88
141,Old Monk XXX Rum 750ML,1950.0,0.0,0.0,09/06/2024,14.61,11.71,13.54,1218.75
142,Jagermeister - 1000ML German Liqueur,7800.0,0.0,0.0,09/06/2024,58.44,46.84,54.17,4875.0
143,Yorkshire Lebal 750 Ml,1040.0,0.0,0.0,09/06/2024,7.79,6.25,7.22,650.0
144,Gordon's London Dry Gin - 375 ml -By Cheers Online,2799.0,0.0,0.0,09/06/2024,20.97,16.81,19.44,1749.38
145,Campari Bitter Liqueur - 1ltr -By Cheers Online,8824.0,0.0,0.0,09/06/2024,66.11,52.99,61.28,5515.0
146,Gordon's London Dry Gin - 1 ltr -By Cheers Online,6699.0,0.0,0.0,09/06/2024,50.19,40.23,46.52,4186.88
147,Vaccari Sambuca 700ML,8735.0,0.0,0.0,09/06/2024,65.44,52.46,60.66,5459.38
148,Jagermeister - 750ML German Liqueur,5875.0,0.0,0.0,09/06/2024,44.01,35.28,40.8,3671.88
149,Glenmorangie Lasanta Single Malt Scotch Whisky - 750 ml -By Cheers Online,11699.0,0.0,0.0,09/06/2024,87.65,70.26,81.25,7311.88
150,Tanqueray London Dry Gin 1L,8000.0,0.0,0.0,09/06/2024,59.93,48.05,55.56,5000.0
151,Exe Vodka 750Ml,1945.0,0.0,0.0,09/06/2024,14.57,11.68,13.51,1215.62
152,Jim Beam Kentucky Straight Bourbon Whiskey 1ltr,8500.0,0.0,0.0,09/06/2024,63.68,51.05,59.03,5312.5
153,8848 Vodka 750 Ml,2095.0,0.0,0.0,09/06/2024,15.7,12.58,14.55,1309.38
154,Blue Riband Gin 375ML,880.0,0.0,0.0,09/06/2024,6.59,5.28,6.11,550.0
155,Yarchagumba Beverage Golden Sapphire 750ML,10350.0,0.0,0.0,09/06/2024,77.54,62.16,71.88,6468.75
156,Pimm's Original Liquor - 1L -By Cheers Online,7499.0,0.0,0.0,09/06/2024,56.18,45.04,52.08,4686.88
157,Passport Old Reserve Blend Select Barrels 750,1140.0,0.0,0.0,09/06/2024,8.54,6.85,7.92,712.5
158,Le Favori Triple Sec Liqueur - 700ML -By Cheers Online,5499.0,0.0,0.0,09/06/2024,41.2,33.03,38.19,3436.88
159,Ginger Liqueur Bottega 25% Cl 50 - 500 ml,4500.0,0.0,0.0,09/06/2024,33.71,27.03,31.25,2812.5
160,Himalayan Honey Hunter 15yrs Rum - 750ML -By Cheers Online,5124.0,0.0,0.0,09/06/2024,38.39,30.77,35.59,3202.5
161,Cointreau Orange Liqueur 1L,14680.0,0.0,0.0,09/06/2024,109.98,88.16,101.95,9175.0
162,Grand Master Rum(750 ml),1800.0,0.0,0.0,09/06/2024,13.49,10.81,12.5,1125.0
163,"Pomogranete Liquore Bottega 20%
Cl50 - 500 ml",4500.0,0.0,0.0,09/06/2024,33.71,27.03,31.25,2812.5
164,Jagermeister 500ML,4100.0,0.0,0.0,09/06/2024,30.72,24.62,28.47,2562.5
165,Old Monk XXX Rum 375ML,975.0,0.0,0.0,09/06/2024,7.3,5.86,6.77,609.38
166,Khukuri Xxx Rum 375 Ml,990.0,0.0,0.0,09/06/2024,7.42,5.95,6.88,618.75
167,Gill Marry Whisky 750Ml,1115.0,0.0,0.0,09/06/2024,8.35,6.7,7.74,696.88
168,Khukri White Rum (750ml),2300.0,0.0,0.0,09/06/2024,17.23,13.81,15.97,1437.5
169,Agavita Gold - 700ML Tequila,5200.0,0.0,0.0,09/06/2024,38.96,31.23,36.11,3250.0
170,Khukri XXX Rum 180ml(PACK OF 3),1540.0,0.0,0.0,09/06/2024,11.54,9.25,10.7,962.5
171,Baron Whisky 375Ml,665.0,0.0,0.0,09/06/2024,4.98,3.99,4.62,415.62
172,Olmega Tequla Silver 750 Ml,5795.0,0.0,0.0,09/06/2024,43.41,34.8,40.25,3621.88
173,Golden Oak 375 Ml,580.0,0.0,0.0,09/06/2024,4.35,3.48,4.03,362.5
174,"Camino Real Gold Tequila, 750ml -By Cheers Online",6499.0,0.0,0.0,09/06/2024,48.69,39.03,45.14,4061.88
175,Talisker 10 Years Whisky - 750ML -By Cheers Online,10499.0,0.0,0.0,09/06/2024,78.66,63.05,72.91,6561.88
176,The Famous Grouse Blended Scotch Whiskey1L,7500.0,0.0,0.0,09/06/2024,56.19,45.04,52.09,4687.5
177,Old Monk XXX Rum -750ML,1975.0,0.0,0.0,09/06/2024,14.8,11.86,13.72,1234.38
178,The Glenlivet Single Malt Scotch Whiskey750ml,8200.0,0.0,0.0,09/06/2024,61.43,49.25,56.95,5125.0
179,Liquiriza Liquore Bottega 25% Cl50 - 500 ml,4500.0,0.0,0.0,09/06/2024,33.71,27.03,31.25,2812.5
180,Jagermeister 200ML,1690.0,0.0,0.0,09/06/2024,12.66,10.15,11.74,1056.25
181,Khukri Cornation Domestic Rum 375ml,2675.0,0.0,0.0,09/06/2024,20.04,16.07,18.58,1671.88
182,Signature Premier Grain Whisky 180,655.0,0.0,0.0,09/06/2024,4.91,3.93,4.55,409.38
183,Elixir Amaro Erbe Alpine Bottega Bio 21% Cl50 - 500 ml,4500.0,0.0,0.0,09/06/2024,33.71,27.03,31.25,2812.5
184,captain morgan dark rum,7000.0,0.0,0.0,09/06/2024,52.44,42.04,48.61,4375.0
185,Red Label Blended Scotch Whisky 750ml,5190.0,0.0,0.0,09/06/2024,38.88,31.17,36.04,3243.75
186,Tequila Sierra coffee 600ml,5000.0,0.0,0.0,09/06/2024,37.46,30.03,34.72,3125.0
187,Olmeca Gold Tequila 750ML,5895.0,0.0,0.0,09/06/2024,44.16,35.4,40.94,3684.38
188,Latte Macchiato Liquore Bottega 15%Cl50 - 500 ml,4800.0,0.0,0.0,09/06/2024,35.96,28.83,33.34,3000.0
189,Baron Full Whisky 750Ml,1325.0,0.0,0.0,09/06/2024,9.93,7.96,9.2,828.12
190,Kavalan Distillery Select No.1 (50ml),1200.0,0.0,0.0,09/06/2024,8.99,7.21,8.33,750.0
191,"Caol Ila 12yrs Single Malt Whisky, 750ML -By Cheers Online",10199.0,0.0,0.0,09/06/2024,76.41,61.25,70.83,6374.38
192,Khukuri White Domestic Rum 750Ml,2400.0,0.0,0.0,09/06/2024,17.98,14.41,16.67,1500.0
193,8848 Vodka Made In Himalayan 750Ml,2100.0,0.0,0.0,09/06/2024,15.73,12.61,14.58,1312.5
194,Talisker Storm Whisky - 700ML -By Cheers Online,10199.0,0.0,0.0,09/06/2024,76.41,61.25,70.83,6374.38
195,Blue Fin 35Ml,600.0,0.0,0.0,09/06/2024,4.5,3.6,4.17,375.0
196,Khukuri Xxx Rum 750 Ml,1980.0,0.0,0.0,09/06/2024,14.83,11.89,13.75,1237.5
197,Fior Di Latte Liquore Bottega 15%Cl50 - 500 ml,5900.0,0.0,0.0,09/06/2024,44.2,35.43,40.98,3687.5
198,Golden Oak 750 Ml,1160.0,0.0,0.0,09/06/2024,8.69,6.97,8.06,725.0
199,Old Durbar Black Chimney 375,1760.0,0.0,0.0,09/06/2024,13.19,10.57,12.22,1100.0
200,Mustang Gold Whiskey 750ml,1160.0,0.0,0.0,09/06/2024,8.69,6.97,8.06,725.0
201,Nepal Finest Khukuri Rum 750Ml,2000.0,0.0,0.0,09/06/2024,14.98,12.01,13.89,1250.0
202,Blue Fin 750Ml,1200.0,0.0,0.0,09/06/2024,8.99,7.21,8.33,750.0
203,VAT 69 Whiskey -375ML,2425.0,0.0,0.0,09/06/2024,18.17,14.56,16.84,1515.62
204,Limpiya Whisky 750Ml,1590.0,0.0,0.0,09/06/2024,11.91,9.55,11.04,993.75
205,Teachers Highland Cream Whiskey 1ltr,7000.0,0.0,0.0,09/06/2024,52.44,42.04,48.61,4375.0
206,Ballys Original 1000ml,7200.0,0.0,0.0,09/06/2024,53.94,43.24,50.0,4500.0
207,Bacardi Black Original Premium Crafted Rum 750 ml,2625.0,0.0,0.0,09/06/2024,19.67,15.76,18.23,1640.62
208,Olmeca Silver 750ML,5795.0,5.0,0.0,09/06/2024,43.41,34.8,40.25,3621.88
209,The Himalayan Reserve Whisky 180 Ml,860.0,0.0,0.0,09/06/2024,6.44,5.16,5.97,537.5
210,Glen Grant 10yrs 750ML,8110.0,0.0,0.0,09/06/2024,60.76,48.71,56.32,5068.75
211,Johnnie Walker Red Label 1000 ML,6850.0,0.0,0.0,09/06/2024,51.32,41.14,47.57,4281.25
212,Minsk Luxury 750Ml,1200.0,0.0,0.0,09/06/2024,8.99,7.21,8.33,750.0
213,Black Oak 375 Ml,660.0,0.0,0.0,09/06/2024,4.94,3.96,4.58,412.5
214,Malibu White Rum With Coconut 1L,6500.0,0.0,0.0,09/06/2024,48.7,39.04,45.14,4062.5
215,Captain Morgan Spiced Gold Imported Rum -1L,6700.0,0.0,0.0,09/06/2024,50.19,40.24,46.53,4187.5
216,Gianduia Liquore Bottega 17% Cl50 - 500 ml,4800.0,0.0,0.0,09/06/2024,35.96,28.83,33.34,3000.0
217,Rasberry Liquore 15% Cl50 - 500 ml,4500.0,0.0,0.0,09/06/2024,33.71,27.03,31.25,2812.5
218,Old Monk Xxx Rum Head Shape  750Ml,2500.0,0.0,0.0,09/06/2024,18.73,15.01,17.36,1562.5
219,Maker's Mark Bourbon Whisky - 1L -By Cheers Online,10299.0,0.0,0.0,09/06/2024,77.16,61.85,71.53,6436.88
220,"Captain Morgan Black Rum, 1L -By Cheers Online",6599.0,0.0,0.0,09/06/2024,49.44,39.63,45.83,4124.38
221,Old Durbar Black Chimney - 750 ml,3650.0,0.0,0.0,09/06/2024,27.34,21.92,25.35,2281.25
222,Mustang Gold 375 Ml,563.0,0.0,0.0,09/06/2024,4.22,3.38,3.91,351.88
223,Blue Oak 750 Ml,1400.0,0.0,0.0,09/06/2024,10.49,8.41,9.72,875.0
224,J89 Single Barrel Malt 750 ML,2900.0,0.0,0.0,09/06/2024,21.73,17.42,20.14,1812.5
225,Signature Premier Grain Whisky 375,1360.0,0.0,0.0,09/06/2024,10.19,8.17,9.45,850.0
226,8848 Ray Vodka 750 Ml,2295.0,0.0,0.0,09/06/2024,17.19,13.78,15.94,1434.38
227,Mustang Gold Whiskey 375ml,580.0,0.0,0.0,09/06/2024,4.35,3.48,4.03,362.5
228,Courvoisier VSOP Fine Cognac - 500 ml -By Cheers Online,6519.0,0.0,0.0,09/06/2024,48.84,39.15,45.27,4074.38
229,Highlander Vodka 375 Ml,540.0,0.0,0.0,09/06/2024,4.05,3.24,3.75,337.5
230,Signature Premier Grain Whisky 750,3050.0,0.0,0.0,09/06/2024,22.85,18.32,21.18,1906.25
231,Baileys Irish Cream 1L,7875.0,0.0,0.0,09/06/2024,59.0,47.29,54.69,4921.88
232,"captain morgan spiced gold rum,1L",7000.0,0.0,0.0,09/06/2024,52.44,42.04,48.61,4375.0
233,Khukuri Spice Domestic Rum - 750ML -By Cheers Online,2399.0,0.0,0.0,09/06/2024,17.97,14.41,16.66,1499.38
