,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
96,Old Durbar Black Chimney Whisky - 750 ml -By Cheers Online,3650.0,4.8,3.0,23/06/2024,27.34,21.92,25.35,2281.25
97,Old Monk XXX Rum - 750ml -By Cheers Online,1950.0,5.0,3.0,23/06/2024,14.61,11.71,13.54,1218.75
98,Khukuri Spice Domestic Rum -750Ml,2350.0,5.0,0.0,23/06/2024,17.61,14.11,16.32,1468.75
99,Signature Premier Grain Whisky - 750 Ml,2350.0,4.5,0.0,23/06/2024,17.61,14.11,16.32,1468.75
100,Bandipur Blended Malt Scotch Whisky - 750ML -By Cheers Online,4950.0,5.0,0.0,23/06/2024,37.08,29.73,34.38,3093.75
101,Jack Daniel's Tennessee Whisky - 1 ltr -By Cheers Online,8160.0,4.3,0.0,23/06/2024,61.13,49.01,56.67,5100.0
102,Johnnie Walker Red Label Premium Whisky - 1L -By Cheers Online,6990.0,4.7,0.0,23/06/2024,52.37,41.98,48.55,4368.75
103,"Captain Morgan Spiced Gold Rum, 1L -By Cheers Online",6700.0,5.0,0.0,23/06/2024,50.19,40.24,46.53,4187.5
104,Baileys Original Irish Cream - 1 Ltr,6500.0,5.0,0.0,23/06/2024,48.7,39.04,45.14,4062.5
105,Malibu Coconut Rum - 1L -By Cheers Online,7150.0,5.0,0.0,23/06/2024,53.57,42.94,49.66,4468.75
106,The Himalayan Reserve Whisky - 750ML -By Cheers Online,3400.0,5.0,0.0,23/06/2024,25.47,20.42,23.61,2125.0
107,Khukuri White Domestic Rum - 750ML -By Cheers Online,2400.0,1.0,0.0,23/06/2024,17.98,14.41,16.67,1500.0
108,Old Durbar 12yrs Blended Scotch Artwork by Lok Chitrakar - 750ML -By Cheers Online,5000.0,5.0,0.0,23/06/2024,37.46,30.03,34.72,3125.0
109,Agavita Gold Tequila - 700 Ml,4250.0,0.0,0.0,23/06/2024,31.84,25.52,29.52,2656.25
110,Johnnie Walker Black Label Premium Whisky- 1 Ltr,8150.0,5.0,0.0,23/06/2024,61.06,48.95,56.6,5093.75
111,Jack Daniel's Fire Tennessee Whisky - 750 ml -By Cheers Online,6245.0,5.0,0.0,23/06/2024,46.79,37.51,43.37,3903.12
112,Finlandia Regular - 750 ml -By Cheers Online,4650.0,5.0,0.0,23/06/2024,34.84,27.93,32.29,2906.25
113,Blue Riband GIN 375ml,800.0,0.0,0.0,23/06/2024,5.99,4.8,5.56,500.0
114,Absolut Vodka -1ltr,6550.0,5.0,0.0,23/06/2024,49.07,39.34,45.49,4093.75
115,Jack Daniel'S Tennessee Whisky - 1000 Ml,7395.0,5.0,0.0,23/06/2024,55.4,44.41,51.36,4621.88
116,Jose Cuervo Gold Tequila - 750 Ml,5000.0,0.0,0.0,23/06/2024,37.46,30.03,34.72,3125.0
117,Jose Cuervo Silver Tequila - 750 Ml,5000.0,0.0,0.0,23/06/2024,37.46,30.03,34.72,3125.0
118,Old Durbar Black Chimney Whisky - 750 Ml,3300.0,5.0,0.0,23/06/2024,24.72,19.82,22.92,2062.5
119,Signature Premier Grain Whisky - 1L -By Cheers Online,3470.0,4.0,0.0,23/06/2024,26.0,20.84,24.1,2168.75
120,Signature Rare Aged Whisky 1L,2963.0,5.0,0.0,23/06/2024,22.2,17.79,20.58,1851.88
121,Johnnie Walker Red Label Premium Whisky - 750Ml,4900.0,0.0,0.0,23/06/2024,36.71,29.43,34.03,3062.5
122,Davinci Elderflower syrup,1234.0,0.0,0.0,23/06/2024,9.24,7.41,8.57,771.25
123,Old Durbar Reserve -1L,3515.0,5.0,0.0,23/06/2024,26.33,21.11,24.41,2196.88
124,Emperor Half  Whisky 375Ml,580.0,1.0,0.0,23/06/2024,4.35,3.48,4.03,362.5
125,Johnnie Walker Red Label Premium Whisky 750Ml,5250.0,4.0,0.0,23/06/2024,39.33,31.53,36.46,3281.25
126,Aberlour 12 Years Single Malt Scotch Whisky -  1 Ltr,10225.0,0.0,0.0,23/06/2024,76.6,61.41,71.01,6390.62
127,"Baileys Original, 1ltr -By Cheers Online",7300.0,4.0,0.0,23/06/2024,54.69,43.84,50.7,4562.5
128,Johnnie Walker Double Black Premium Whisky - 750 Ml,6675.0,5.0,0.0,23/06/2024,50.01,40.09,46.36,4171.88
129,Old Durbar Reserve Whisky 750Ml,2600.0,5.0,0.0,23/06/2024,19.48,15.61,18.06,1625.0
130,Soju Good Day Original 360 ml,1300.0,5.0,0.0,23/06/2024,9.74,7.81,9.03,812.5
131,Limpa Apricot Brandy 750ml By World Marpha Wine Udhyog Pvt.Ltd,1175.0,0.0,0.0,23/06/2024,8.8,7.06,8.16,734.38
132,Nepse Bull Rare Malt Whiskey 750ml,4850.0,5.0,0.0,23/06/2024,36.34,29.13,33.68,3031.25
133,Gurkha And Guns Finest Blended Whisky 750Ml,2950.0,5.0,0.0,23/06/2024,22.1,17.72,20.49,1843.75
134,Old Monk Xxx Rum - 750Ml,1800.0,0.0,0.0,23/06/2024,13.49,10.81,12.5,1125.0
135,Kala Patthar Whiskey 750ml,2700.0,5.0,0.0,23/06/2024,20.23,16.22,18.75,1687.5
136,Grant'S Blended Scotch Whisky - 750 Ml,4320.0,0.0,0.0,23/06/2024,32.36,25.94,30.0,2700.0
137,Jose Cuervo Silver Tequila - 1 Ltr,6600.0,0.0,0.0,23/06/2024,49.45,39.64,45.84,4125.0
138,Olmeca Tequila Gold - 750Ml,5125.0,0.0,0.0,23/06/2024,38.4,30.78,35.59,3203.12
139,Jose Cuervo Gold Tequila - 1 Ltr,6600.0,0.0,0.0,23/06/2024,49.45,39.64,45.84,4125.0
140,Johnnie Walker Gold Label  Whisky -750ML,10500.0,5.0,0.0,23/06/2024,78.66,63.06,72.92,6562.5
141,Glenfiddich Whiskey 12yrs -1L,12740.0,5.0,0.0,23/06/2024,95.45,76.51,88.48,7962.5
142,Johnnie Walker Double Black  Whisky -1L,10500.0,5.0,0.0,23/06/2024,78.66,63.06,72.92,6562.5
143,Gordons London Dry Gin 1 ltrs,5640.0,0.0,0.0,23/06/2024,42.25,33.87,39.17,3525.0
144,Blue Riband Premium Extra Dry Gin 180ml Set of 2,660.0,0.0,0.0,23/06/2024,4.94,3.96,4.58,412.5
145,Blue Riband Premium Extra Dry Gin 750ml,1315.0,0.0,0.0,23/06/2024,9.85,7.9,9.13,821.88
146,Blue Riband Premium Extra Dry Gin 180ml Set of 4,1320.0,0.0,0.0,23/06/2024,9.89,7.93,9.17,825.0
147,Blue Riband Premium Extra Dry Gin 750ml Set of 2,2630.0,0.0,0.0,23/06/2024,19.7,15.79,18.27,1643.75
148,Blue Riband Premium Extra Dry Gin 180ml Set of 5,1650.0,0.0,0.0,23/06/2024,12.36,9.91,11.46,1031.25
149,Blue Riband Premium Extra Dry Gin 180ml Set of 3,990.0,0.0,0.0,23/06/2024,7.42,5.95,6.88,618.75
150,Mcdowell'S No.1 Whisky - 750Ml,1540.0,0.0,0.0,23/06/2024,11.54,9.25,10.7,962.5
151,Ruslan Ultra Premium Vodka 750ml (Set of 5),9400.0,0.0,0.0,23/06/2024,70.42,56.45,65.28,5875.0
152,Ruslan Ultra Premium Vodka 750ml (Set of 3),5650.0,0.0,0.0,23/06/2024,42.33,33.93,39.24,3531.25
153,8848 Vodka 750ml (Set of 5),9550.0,0.0,0.0,23/06/2024,71.55,57.35,66.32,5968.75
154,Absolute Imported Vodka 1ltr (Set of 3),19800.0,0.0,0.0,23/06/2024,148.34,118.91,137.51,12375.0
155,Absolute Imported Vodka 750ml (Set of 3),14500.0,0.0,0.0,23/06/2024,108.63,87.08,100.7,9062.5
156,Ruslan Triple Distilled Vodka 750ml (Set of 5),8600.0,0.0,0.0,23/06/2024,64.43,51.65,59.73,5375.0
157,Ruslan Triple Distilled Vodka 750ml (Set of 3),5150.0,0.0,0.0,23/06/2024,38.58,30.93,35.77,3218.75
158,Absolute Imported Vodka 1ltr,6200.0,0.0,0.0,23/06/2024,46.45,37.24,43.06,3875.0
159,Pepe Lopez Tequila 1 ltrs,6150.0,0.0,0.0,23/06/2024,46.07,36.93,42.71,3843.75
160,Gilbey's 1857 Special Dry Gin - 1 ltr -By Cheers Online,6500.0,0.0,0.0,23/06/2024,48.7,39.04,45.14,4062.5
161,Talisker 10 Yrs Island Single Malt Scotch Whisky - 750 Ml,8450.0,0.0,0.0,23/06/2024,63.31,50.75,58.68,5281.25
162,Ruslan Triple Distilled Vodka 750ml,1720.0,0.0,0.0,23/06/2024,12.89,10.33,11.95,1075.0
163,"Black Oak Premium Blended Malt, 375ml",610.0,0.0,0.0,23/06/2024,4.57,3.66,4.24,381.25
164,"Chivas Regal 12yrs Whisky, 1L -By Cheers Online",9000.0,0.0,0.0,23/06/2024,67.43,54.05,62.5,5625.0
165,Emperor Blend Scotch Malts 750ml,1060.0,0.0,0.0,23/06/2024,7.94,6.37,7.36,662.5
166,Blue Ribad Gin - 750ml,1460.0,0.0,0.0,23/06/2024,10.94,8.77,10.14,912.5
167,Gordon'S Special London Dry Gin - 1 Ltr,5800.0,0.0,0.0,23/06/2024,43.45,34.83,40.28,3625.0
168,Beefeater Gin - 1 Ltr,6200.0,0.0,0.0,23/06/2024,46.45,37.24,43.06,3875.0
169,Jameson Regular Irish Whisky - 1L,6800.0,0.0,0.0,23/06/2024,50.94,40.84,47.23,4250.0
170,Hendrick's Gin - 70cl,7500.0,0.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
171,Hendricks Gin - 5Cl,700.0,0.0,0.0,23/06/2024,5.24,4.2,4.86,437.5
172,Gordon's Dry Gin - 1 Litre,7050.0,0.0,0.0,23/06/2024,52.82,42.34,48.96,4406.25
173,Blue Ribad Gin - 375ml,730.0,0.0,0.0,23/06/2024,5.47,4.38,5.07,456.25
174,Signature Premier Grain Whiskey (Red) 375ml,1130.0,0.0,0.0,23/06/2024,8.47,6.79,7.85,706.25
175,Sauza Gold Tequila - 1L,7300.0,0.0,0.0,23/06/2024,54.69,43.84,50.7,4562.5
176,Sarangi Premium Blended Malt - 750ml,960.0,0.0,0.0,23/06/2024,7.19,5.77,6.67,600.0
177,Ruslan Ultra Premium Vodka 750ml,1900.0,0.0,0.0,23/06/2024,14.23,11.41,13.2,1187.5
178,Chivas Regal Xv Scotch 15 Year Old Blended Scotch Whisky - 1 Ltr,11000.0,0.0,0.0,23/06/2024,82.41,66.06,76.39,6875.0
179,Johnnie Walker Red Label Premium Whisky - 375Ml,2360.0,0.0,0.0,23/06/2024,17.68,14.17,16.39,1475.0
180,Gilbey'S London Dry Gin - 1 Ltr,5550.0,0.0,0.0,23/06/2024,41.58,33.33,38.54,3468.75
181,8848 Vodka 750Ml,1925.0,0.0,0.0,23/06/2024,14.42,11.56,13.37,1203.12
182,Vat 69 Blended Scotch Whisky - 375Ml,2080.0,0.0,0.0,23/06/2024,15.58,12.49,14.45,1300.0
183,"100 Pipers, 750Ml",4100.0,0.0,0.0,23/06/2024,30.72,24.62,28.47,2562.5
184,Jack Daniel'S Honey Tennessee Whisky - 700 Ml,5670.0,0.0,0.0,23/06/2024,42.48,34.05,39.38,3543.75
185,Blue Diamond Whisky 750ml,1084.0,0.0,0.0,23/06/2024,8.12,6.51,7.53,677.5
186,8848 Vodka 750ml (Set of 3),5700.0,0.0,0.0,23/06/2024,42.7,34.23,39.59,3562.5
187,"Golden Oak Premium Blended Malt, 375ml",520.0,0.0,0.0,23/06/2024,3.9,3.12,3.61,325.0
188,Kahlua Original Coffee Liqueur - 1 Ltr,6200.0,0.0,0.0,23/06/2024,46.45,37.24,43.06,3875.0
189,Emperor 24 Carat Scotch Malt - 750ml,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
190,Bottega Bacur Distilled Dry Gin 700ML -By Cheers Online,6950.0,0.0,0.0,23/06/2024,52.07,41.74,48.27,4343.75
191,Jack Daniel'S Gentleman Jack Tennessee Whisky - 750 Ml,5910.0,0.0,0.0,23/06/2024,44.28,35.49,41.04,3693.75
192,"Bulldog Gin, 750ml -By Cheers Online",6420.0,0.0,0.0,23/06/2024,48.1,38.56,44.59,4012.5
193,Baron Extra Premium Malt- 750ml (Free Glass),1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
194,Gordon's London Dry Gin - 1 ltr -By Cheers Online,6700.0,0.0,0.0,23/06/2024,50.19,40.24,46.53,4187.5
195,Mustang Gold 750ml Scotch Set of 2,2080.0,0.0,0.0,23/06/2024,15.58,12.49,14.45,1300.0
196,Mustang Gold 375ml Scotch,520.0,0.0,0.0,23/06/2024,3.9,3.12,3.61,325.0
197,Johnnie Walker Black Label Blended Scotch Whisky 1L,7500.0,0.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
198,Ruslan Vodka 750ML,1600.0,0.0,0.0,23/06/2024,11.99,9.61,11.11,1000.0
199,Bull Dog London Dry Gin - 750ml,6450.0,0.0,0.0,23/06/2024,48.32,38.74,44.79,4031.25
200,Gordon's London Dry Gin - 375 ml -By Cheers Online,2800.0,0.0,0.0,23/06/2024,20.98,16.82,19.45,1750.0
201,Tanqueray London Dry Gin 1L,8000.0,0.0,0.0,23/06/2024,59.93,48.05,55.56,5000.0
202,Blue Diamond Whisky 375ml,500.0,0.0,0.0,23/06/2024,3.75,3.0,3.47,312.5
203,"Chivas Regal 12Yrs Whisky, 500Ml",3990.0,0.0,0.0,23/06/2024,29.89,23.96,27.71,2493.75
204,Old Durbar Reserve 750Ml,2450.0,0.0,0.0,23/06/2024,18.35,14.71,17.02,1531.25
205,Virgin Whisky 375ml,915.0,0.0,0.0,23/06/2024,6.85,5.5,6.35,571.88
206,McDowell's No 1 Reserve Whiskey 375ml,850.0,0.0,0.0,23/06/2024,6.37,5.1,5.9,531.25
207,King Robert II Blended Scotch Whisky - 1 Litre,4600.0,0.0,0.0,23/06/2024,34.46,27.63,31.95,2875.0
208,Monkey Shoulder Blended Scotch Whisky - 750ml,7000.0,0.0,0.0,23/06/2024,52.44,42.04,48.61,4375.0
209,Grant's Blended Scotch Whisky - 1 Litre,6650.0,0.0,0.0,23/06/2024,49.82,39.94,46.18,4156.25
210,100 Pipers Blended Scotch Whisky - 750ml,4350.0,0.0,0.0,23/06/2024,32.59,26.12,30.21,2718.75
211,The Glenlivet Scotch Whisky - 750ml,7400.0,0.0,0.0,23/06/2024,55.44,44.44,51.39,4625.0
212,John Barr Blended Scotch Whisky - 1 Litre,7050.0,0.0,0.0,23/06/2024,52.82,42.34,48.96,4406.25
213,Chivas Regal 12 Year Old Blended Scotch Whisky-  1 Ltr,8150.0,0.0,0.0,23/06/2024,61.06,48.95,56.6,5093.75
214,Teachers Highland Cream Whiskey 1ltr,7000.0,0.0,0.0,23/06/2024,52.44,42.04,48.61,4375.0
215,Beefeater London Dry Gin 750ML,5305.0,0.0,0.0,23/06/2024,39.74,31.86,36.84,3315.62
216,Penfold Raswon's Merlot(750ml),2500.0,0.0,0.0,23/06/2024,18.73,15.01,17.36,1562.5
217,LABEL Luxury Collection Whiskey 750ml,1000.0,0.0,0.0,23/06/2024,7.49,6.01,6.94,625.0
218,Khukuri XXX Rum 180ml Set of 3,1365.0,0.0,0.0,23/06/2024,10.23,8.2,9.48,853.12
219,Khukuri XXX Rum 375ml Set of 3,2700.0,0.0,0.0,23/06/2024,20.23,16.22,18.75,1687.5
220,Khukuri XXX Rum 180ml Set of 4,1820.0,0.0,0.0,23/06/2024,13.64,10.93,12.64,1137.5
221,Khukuri XXX Rum 375ml Set of 5,4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
222,Khukuri XXX Rum 375ml Set of 4,3600.0,0.0,0.0,23/06/2024,26.97,21.62,25.0,2250.0
223,Khukuri XXX Rum 375ml Set of 2,1800.0,0.0,0.0,23/06/2024,13.49,10.81,12.5,1125.0
224,Khukuri XXX Rum 180ml Set of 2,910.0,0.0,0.0,23/06/2024,6.82,5.47,6.32,568.75
225,Khukuri XXX Rum 375ml,900.0,0.0,0.0,23/06/2024,6.74,5.41,6.25,562.5
226,Khukuri XXX Rum 750ml Set of 2,3600.0,0.0,0.0,23/06/2024,26.97,21.62,25.0,2250.0
227,Khukuri XXX Rum 180ml Set of 5,2275.0,0.0,0.0,23/06/2024,17.04,13.66,15.8,1421.88
228,SKYY Vodka - 50ml,550.0,0.0,0.0,23/06/2024,4.12,3.3,3.82,343.75
229,Johnnie Walker Green Label Premium Whisky 15Yrs - 750 Ml,7500.0,0.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
230,Chivas Regal 12 Year Old Blended Scotch Whisky - 750 Ml,5990.0,0.0,0.0,23/06/2024,44.88,35.97,41.6,3743.75
